"regions","climates","at_least_two_shocks_down","at_least_three_shocks_down","time_window","at_least_one_shock_up_down","at_least_one_shock_up","at_least_one_shock_down"
"Eritrea","ipsl-cm6a-lr ssp126",0,0,10,0,0.0909,1
"Eritrea","ipsl-cm6a-lr ssp585",0,0,10,0,0.1667,0.0909
"Estonia","gfdl-esm4 ssp126",0.0495768599999999,0,10,0.01652562,0.248662659429,0.69820147226957
"Estonia","gfdl-esm4 ssp585",0,0,10,0.0781253259974573,0.379047630253764,0.722864210201388
"Estonia","ipsl-cm6a-lr ssp126",0.0165256199999999,0,10,0,0.25617438,1
"Estonia","ipsl-cm6a-lr ssp585",0,0,10,0.126477998238195,0.538119718583037,0.904907705620656
"Ethiopia","gfdl-esm4 ssp126",0,0,10,0,0.248662659429,0.0909
"Ethiopia","gfdl-esm4 ssp585",0.306743909784576,0.0211080812064508,10,0.111788406139399,0.453552352202712,0.958185013437217
"Ethiopia","ipsl-cm6a-lr ssp126",0.0909,0.00413140499999998,10,0.250195377724584,0.59353823957964,0.794229362478414
"Ethiopia","ipsl-cm6a-lr ssp585",0.04545,0,10,0.39252438,0.526629375432,1
"Europa Island","gfdl-esm4 ssp126",0,0,10,0,0,0
"Europa Island","gfdl-esm4 ssp585",0,0,10,0,0.25,0.25
"Europa Island","ipsl-cm6a-lr ssp126",0,0,10,0,0.3333,0
"Europa Island","ipsl-cm6a-lr ssp585",0,0,10,0,0.30561111,0
"Faeroe","gfdl-esm4 ssp126",0,0,10,0,0,0
"Faeroe","gfdl-esm4 ssp585",0,0,10,0,0,0
"Faeroe","ipsl-cm6a-lr ssp126",0,0,10,0.1667,0.1667,1
"Faeroe","ipsl-cm6a-lr ssp585",0,0,10,0,0,1
"Falkland Islands","gfdl-esm4 ssp126",0,0,10,0,0,0.859375
"Falkland Islands","gfdl-esm4 ssp585",0,0,10,0,0,0.25
"Falkland Islands","ipsl-cm6a-lr ssp126",0,0,10,0,0,0
"Falkland Islands","ipsl-cm6a-lr ssp585",0,0,10,0,0,1
"Federal Republic of Somalia","gfdl-esm4 ssp126",0,0,10,0.0164573459709038,0.486805959623367,0.17353719
"Federal Republic of Somalia","gfdl-esm4 ssp585",0,0,10,0.0313566512732013,0.441136036820625,0.248662659429
"Federal Republic of Somalia","ipsl-cm6a-lr ssp126",0.1735612947865,0.0185957297864999,10,0.0651233893393125,0.664074471325443,1
"Federal Republic of Somalia","ipsl-cm6a-lr ssp585",0.0909,0,10,0.07587449292825,0.398913598287,1
"Fiji","gfdl-esm4 ssp126",0,0,10,0,0,0
"Fiji","gfdl-esm4 ssp585",0,0,10,0,0,0
"Fiji","ipsl-cm6a-lr ssp126",0,0,10,0,0.1667,0
"Fiji","ipsl-cm6a-lr ssp585",0,0,10,0,0,0.625
"Finland","gfdl-esm4 ssp126",0,0,10,0.00826280999999995,0.0909,0.692627893972404
"Finland","gfdl-esm4 ssp585",0.03271099812518,0,10,0.0487631990201209,0.379047630253764,0.747606606655751
"Finland","ipsl-cm6a-lr ssp126",0.0984117205709999,0,10,0.0984117205709999,0.316959223686904,1
"Finland","ipsl-cm6a-lr ssp585",0.04545,0,10,0.0381330814837655,0.487733648094408,0.743859708882589
"France","gfdl-esm4 ssp126",0.224632756296,0.0157753568519999,10,0.03080003764275,0.441136036820625,0.910587777123481
"France","gfdl-esm4 ssp585",0,0,10,0.04545,0.379047630253764,0.7933842975
"France","ipsl-cm6a-lr ssp126",0.04545,0,10,0,0.696433911767958,0.772725
"France","ipsl-cm6a-lr ssp585",0.125062624300563,0.00675980486099992,10,0.044242099889906,0.7205587050355,0.7756468895389
"French Guiana","gfdl-esm4 ssp126",0,0,10,0.022725,0.318175,0.54545
"French Guiana","gfdl-esm4 ssp585",0,0,10,0,0.318175,0
"French Guiana","ipsl-cm6a-lr ssp126",0,0,10,0,0.31819394,0.42144876
"French Guiana","ipsl-cm6a-lr ssp585",0,0,10,0,0.368731060101,0.380170110854
"French Polynesia","gfdl-esm4 ssp126",0,0,10,0,0.25,0.25
"French Polynesia","gfdl-esm4 ssp585",0,0,10,0,0,0
"French Polynesia","ipsl-cm6a-lr ssp126",0,0,10,0,0,0.8125
"French Polynesia","ipsl-cm6a-lr ssp585",0,0,10,0,0.3333,0.625
"Gabon","gfdl-esm4 ssp126",0,0,10,0,0.729008933867873,0.385255787944808
"Gabon","gfdl-esm4 ssp585",0.1818,0,10,0,0.70899814838987,1
"Gabon","ipsl-cm6a-lr ssp126",0.0164573459709038,0,10,0.140629421291789,0.584302666092444,1
"Gabon","ipsl-cm6a-lr ssp585",0,0,10,0.0328464179127116,0.7317182483876,0.503224443387485
"Galapagos","gfdl-esm4 ssp126",0,0,10,0,0,1
"Galapagos","gfdl-esm4 ssp585",0.296875,0,10,0.375,0.75,1
"Galapagos","ipsl-cm6a-lr ssp126",0,0,10,0,0.3333,0
"Galapagos","ipsl-cm6a-lr ssp585",0,0,10,0,0,0
"Gambia","gfdl-esm4 ssp126",0.0495768599999999,0,10,0.1288364200695,0.43649699457175,0.40492314
"Gambia","gfdl-esm4 ssp585",0.0165256199999999,0,10,0.12827496235725,0.818584694748926,0.846313946986202
"Gambia","ipsl-cm6a-lr ssp126",0,0,10,0,0.1818,1
"Gambia","ipsl-cm6a-lr ssp585",0.02478843,0,10,0.0388063039243501,0.379047630253764,0.453552352202712
"Georgia","gfdl-esm4 ssp126",0,0,10,0.00826280999999995,0.548381341483563,0.446723447031615
"Georgia","gfdl-esm4 ssp585",0.0164573459709038,0,10,0.18657425286214,0.248662659429,1
"Georgia","ipsl-cm6a-lr ssp126",0,0,10,0,0.576630911335656,0.436512647777371
"Georgia","ipsl-cm6a-lr ssp585",0.0454863537483481,0,10,0.0369459396209278,0.430822121098297,0.676613179921781
"Germany","gfdl-esm4 ssp126",0.0652876615419038,0.00206570249999993,10,0,0.318175,0.538941840958606
"Germany","gfdl-esm4 ssp585",0,0,10,0.068175,0.248662659429,1
"Germany","ipsl-cm6a-lr ssp126",0.03080003764275,0,10,0.0599143247865,0.17353719,1
"Germany","ipsl-cm6a-lr ssp585",0.0151530299999999,0,10,0.0754102453985902,0.625867826858253,0.657062655506525
"Ghana","gfdl-esm4 ssp126",0.00826280999999995,0,10,0,0,0.17353719
"Ghana","gfdl-esm4 ssp585",0.2727,0.0330512399999998,10,0.0319722696347683,0.650091473420202,0.822169486916323
"Ghana","ipsl-cm6a-lr ssp126",0.113435161713,0,10,0,0.17353719,1
"Ghana","ipsl-cm6a-lr ssp585",0.132218595,0,10,0.0574345332709518,0.316959223686904,1
"Gibraltar","gfdl-esm4 ssp126",0,0,10,0,0.40492314,0.1818
"Gibraltar","gfdl-esm4 ssp585",0.13635,0,10,0.072306405,0.0909,0.814043595
"Gibraltar","ipsl-cm6a-lr ssp126",0,0,10,0,0.248662659429,1
"Gibraltar","ipsl-cm6a-lr ssp585",0,0,10,0,0.0909,0.17353719
"Gilbert Islands","gfdl-esm4 ssp126",0,0,10,0,0,0.75
"Gilbert Islands","gfdl-esm4 ssp585",0,0,10,0,0.4375,0
"Gilbert Islands","ipsl-cm6a-lr ssp126",0,0,10,0,0,0
"Gilbert Islands","ipsl-cm6a-lr ssp585",0,0,10,0,0.44443889,0.625
"Glorioso Islands","gfdl-esm4 ssp126",0,0,10,0,0.75,0.5
"Glorioso Islands","gfdl-esm4 ssp585",0,0,10,0,0,0.5
"Glorioso Islands","ipsl-cm6a-lr ssp126",0,0,10,0,0.1667,0.25
"Glorioso Islands","ipsl-cm6a-lr ssp585",0,0,10,0,0,0.875
"Grand Duchy of Luxembourg","gfdl-esm4 ssp126",0,0,10,0,0.17353719,0.17353719
"Grand Duchy of Luxembourg","gfdl-esm4 ssp585",0.0909,0,10,0.0246518819418078,0.248662659429,1
"Grand Duchy of Luxembourg","ipsl-cm6a-lr ssp126",0.1528778925,0,10,0.0855420729286219,0.248662659429,1
"Grand Duchy of Luxembourg","ipsl-cm6a-lr ssp585",0,0,10,0.01652562,0.385255787944808,0.316959223686904
"Greece","gfdl-esm4 ssp126",0,0,10,0.00826280999999995,0.704893024296117,0.17353719
"Greece","gfdl-esm4 ssp585",0,0,10,0.00826280999999995,0.725145732438477,0.316959223686904
"Greece","ipsl-cm6a-lr ssp126",0,0,10,0.150622351713,0.508191106118423,0.7244986222865
"Greece","ipsl-cm6a-lr ssp585",0.0407701143085524,0,10,0.13413071716304,0.838075819839547,0.924426224695606
"Greenland","gfdl-esm4 ssp126",0,0,10,0,0,1
"Greenland","gfdl-esm4 ssp585",0,0,10,0,0.25,0.875
"Greenland","ipsl-cm6a-lr ssp126",0,0,10,0,0,0.75
"Greenland","ipsl-cm6a-lr ssp585",0,0,10,0,0,1
"Grenada","gfdl-esm4 ssp126",0,0,10,0,0,0.5
"Grenada","gfdl-esm4 ssp585",0,0,10,0,0,0
"Grenada","ipsl-cm6a-lr ssp126",0,0,10,0,0.1667,0.578125
"Grenada","ipsl-cm6a-lr ssp585",0,0,10,0,0.1667,0
"Guadeloupe","gfdl-esm4 ssp126",0,0,10,0,0,1
"Guadeloupe","gfdl-esm4 ssp585",0,0,10,0,0,0
"Guadeloupe","ipsl-cm6a-lr ssp126",0,0,10,0,0.1667,1
"Guadeloupe","ipsl-cm6a-lr ssp585",0,0,10,0,0,0.3333
"Guam","gfdl-esm4 ssp126",0,0,10,0,0,0.75
"Guam","gfdl-esm4 ssp585",0,0,10,0,0,0.25
"Guam","ipsl-cm6a-lr ssp126",0,0,10,0,0.1667,0.72226111
"Guam","ipsl-cm6a-lr ssp585",0,0,10,0,0.72226111,1
"Guatemala","gfdl-esm4 ssp126",0.0165256199999999,0,10,0,0,0.385255787944808
"Guatemala","gfdl-esm4 ssp585",0.526083741552279,0.1314613071,10,0.0319722696347683,0.379047630253764,0.932815100287895
"Guatemala","ipsl-cm6a-lr ssp126",0.0917002477983075,0.00413140499999987,10,0,0.379047630253764,0.688781938955284
"Guatemala","ipsl-cm6a-lr ssp585",0.374171169600318,0.0225368142749998,10,0.765727826925647,0.976152655631514,0.987953705142115
"Guernsey","gfdl-esm4 ssp126",0,0,10,0,0,0.25
"Guernsey","gfdl-esm4 ssp585",0,0,10,0,0.25,0.75
"Guernsey","ipsl-cm6a-lr ssp126",0,0,10,0,0.1667,0
"Guernsey","ipsl-cm6a-lr ssp585",0,0,10,0,0,0.25
"Guinea","gfdl-esm4 ssp126",0.224632756296,0.0157753568519999,10,0.201242947154803,0.69461010188196,0.801311635260906
"Guinea","gfdl-esm4 ssp585",0.00826280999999995,0,10,0,0.497016285696442,0.17353719
"Guinea","ipsl-cm6a-lr ssp126",0.1818,0,10,0.0909,0.379047630253764,1
"Guinea","ipsl-cm6a-lr ssp585",0.00826280999999995,0,10,0.105861373222149,0.441136036820625,1
"Guinea-Bissau","gfdl-esm4 ssp126",0.04958595,0,10,0.157347414263855,0.385255787944808,0.624372652855
"Guinea-Bissau","gfdl-esm4 ssp585",0.0909,0,10,0,0.521848916460615,1
"Guinea-Bissau","ipsl-cm6a-lr ssp126",0.00826280999999995,0,10,0,0.248662659429,0.658479611843452
"Guinea-Bissau","ipsl-cm6a-lr ssp585",0.02478843,0,10,0,0.629608325552389,0.453552352202712
"Guyana","gfdl-esm4 ssp126",0,0,10,0,0.398913598287,0.248662659429
"Guyana","gfdl-esm4 ssp585",0.00826280999999995,0,10,0,0.503224443387485,0.248662659429
"Guyana","ipsl-cm6a-lr ssp126",0.06611157,0,10,0.00826280999999995,0.0909,0.83096769378475
"Guyana","ipsl-cm6a-lr ssp585",0.0246518819418077,0,10,0.01652562,0.544616714432059,0.542737505326635
"Haiti","gfdl-esm4 ssp126",0,0,10,0,0.318175,0.6364
"Haiti","gfdl-esm4 ssp585",0.0165256199999999,0,10,0,0.248662659429,0.385255787944808
"Haiti","ipsl-cm6a-lr ssp126",0,0,10,0,0.17353719,1
"Haiti","ipsl-cm6a-lr ssp585",0,0,10,0.00826280999999995,0.724539945427,1
"Hala'ib Triangle","gfdl-esm4 ssp126",0,0,10,0,0,0
"Hala'ib Triangle","gfdl-esm4 ssp585",0,0,10,0,0.75,1
"Hala'ib Triangle","ipsl-cm6a-lr ssp126",0,0,10,0,0,0
"Hala'ib Triangle","ipsl-cm6a-lr ssp585",0,0,10,0,0,0.90625
"Hawaii","gfdl-esm4 ssp126",0,0,10,0,0.25,0
"Hawaii","gfdl-esm4 ssp585",0,0,10,0,0,0
"Hawaii","ipsl-cm6a-lr ssp126",0,0,10,0,0,0
"Hawaii","ipsl-cm6a-lr ssp585",0,0,10,0,0,0
"Heard and McDonald Islands","gfdl-esm4 ssp126",0,0,10,0,0.25,0.90625
"Heard and McDonald Islands","gfdl-esm4 ssp585",0,0,10,0,0.25,0
"Heard and McDonald Islands","ipsl-cm6a-lr ssp126",0,0,10,0,0,0.6875125
"Heard and McDonald Islands","ipsl-cm6a-lr ssp585",0,0,10,0,0,0.75
"Honduras","gfdl-esm4 ssp126",0.00826280999999995,0,10,0,0.1818,0.487719417765178
"Honduras","gfdl-esm4 ssp585",0.04958595,0,10,0.00826280999999995,0.316959223686904,0.745996328734974
"Honduras","ipsl-cm6a-lr ssp126",0.064271235532966,0.00275482085399992,10,0.04978686588987,0.534298659482626,0.487733648094408
"Honduras","ipsl-cm6a-lr ssp585",0.235651295022049,0.0149692742205108,10,0.725833855989117,0.947316576037939,0.975405342360025
"Howland and Baker islands","gfdl-esm4 ssp126",0,0,10,0,0,0
"Howland and Baker islands","gfdl-esm4 ssp585",0,0,10,0,0.25,0
"Howland and Baker islands","ipsl-cm6a-lr ssp126",0,0,10,0,0.30561111,0
"Howland and Baker islands","ipsl-cm6a-lr ssp585",0,0,10,0,0.44443889,0.1667
"Hungary","gfdl-esm4 ssp126",0,0,10,0,0.0909,0.3801528925
"Hungary","gfdl-esm4 ssp585",0.0165256199999999,0,10,0.225906032643717,0.622089553744641,0.935163696384804
"Hungary","ipsl-cm6a-lr ssp126",0.146479790556,0.0135196097220001,10,0.0313566512732013,0.625867826858253,0.642307391479929
"Hungary","ipsl-cm6a-lr ssp585",0.105861373222149,0.00413140499999998,10,0.0682704255346803,0.580104636163839,0.766727648946801
"Iceland","gfdl-esm4 ssp126",0,0,10,0,0,0
"Iceland","gfdl-esm4 ssp585",0,0,10,0,0.25,0
"Iceland","ipsl-cm6a-lr ssp126",0,0,10,0,0,0.75
"Iceland","ipsl-cm6a-lr ssp585",0,0,10,0,0,0.875
"India","gfdl-esm4 ssp126",0.0909,0,10,0.074850175931887,0.658479611843452,1
"India","gfdl-esm4 ssp585",0.0909,0,10,0,0.323788128858,1
"India","ipsl-cm6a-lr ssp126",0.0165256199999999,0,10,0.086768595,0.604825911893496,1
"India","ipsl-cm6a-lr ssp585",0.0388750752854999,0,10,0.057844215,0.1818,1
"Indonesia","gfdl-esm4 ssp126",0,0,10,0,0.25617438,0.17353719
"Indonesia","gfdl-esm4 ssp585",0.125727341255384,0.00150217885800008,10,0.104568581434592,0.497016285696442,1
"Indonesia","ipsl-cm6a-lr ssp126",0,0,10,0,0.442146281708,0.25617438
"Indonesia","ipsl-cm6a-lr ssp585",0.0473640831697878,0.00075108942900004,10,0.1243313297145,0.808734306974923,0.622089553744641
"Iran","gfdl-esm4 ssp126",0.375,0,10,0.2386125,0.884252248091987,0.9375
"Iran","gfdl-esm4 ssp585",0.113311025873297,0,10,0.39628932585527,0.811867662151688,0.792151333046222
"Iran","ipsl-cm6a-lr ssp126",0.068175,0,10,0.140481405,0.25617438,0.8106117425
"Iran","ipsl-cm6a-lr ssp585",0.00826280999999995,0,10,0.729266006211192,0.875060828637756,1
"Iraq","gfdl-esm4 ssp126",0.1096793014275,0.0107040572145,10,0.0984117205709999,0.316959223686904,1
"Iraq","gfdl-esm4 ssp585",0.467715091652518,0.0153273016057858,10,0.288427649705512,0.580852027615469,0.990759541227963
"Iraq","ipsl-cm6a-lr ssp126",0.0330512399999998,-2.22044604925031e-16,10,0.0239069986220526,0.316959223686904,0.588458724956828
"Iraq","ipsl-cm6a-lr ssp585",0.0542022208669977,0.00150217885800008,10,0.0400375406474841,0.652972097697994,0.690793672873865
"Ireland","gfdl-esm4 ssp126",0,0,10,0,0,0.4375
"Ireland","gfdl-esm4 ssp585",0.0909,0,10,0.04545,0.25617438,1
"Ireland","ipsl-cm6a-lr ssp126",0.022725,0,10,0.022725,0.24244697,0.577372745928812
"Ireland","ipsl-cm6a-lr ssp585",0,0,10,0,0.17353719,0.586768595
"Islas San Félix and San Ambrosio","gfdl-esm4 ssp126",0,0,10,0,0,0
"Islas San Félix and San Ambrosio","gfdl-esm4 ssp585",0,0,10,0,0,0
"Islas San Félix and San Ambrosio","ipsl-cm6a-lr ssp126",0,0,10,0,0,0
"Islas San Félix and San Ambrosio","ipsl-cm6a-lr ssp585",0,0,10,0,0,0.537050927037
"Israel","gfdl-esm4 ssp126",0,0,10,0.01652562,0.379047630253764,0.40492314
"Israel","gfdl-esm4 ssp585",0.0328464179127116,0,10,0.040037540647484,0.548381341483563,0.75262813582792
"Israel","ipsl-cm6a-lr ssp126",0,0,10,0,0.449031681281,0.25617438
"Israel","ipsl-cm6a-lr ssp585",0.0487620847334894,0,10,0.139078020888558,0.76631461759971,0.690793672873865
"Italy","gfdl-esm4 ssp126",0,0,10,0,0.682046157202826,0.1818
"Italy","gfdl-esm4 ssp585",0.0946791085347639,0.00600871543199977,10,0.0468259200835291,0.589433477542707,0.663276928759677
"Italy","ipsl-cm6a-lr ssp126",0.373411508149257,0.00300435771599983,10,0.135640489604782,0.794712177331675,0.916177764011312
"Italy","ipsl-cm6a-lr ssp585",0.0571569297090389,0,10,0.023286251142,0.695704650435536,0.695139708085651
"Ivory Coast","gfdl-esm4 ssp126",0,0,10,0.01652562,0.580852027615469,0.1818
"Ivory Coast","gfdl-esm4 ssp585",0,0,10,0,0.17353719,0.316959223686904
"Ivory Coast","ipsl-cm6a-lr ssp126",0.04545,0,10,0,0,0.748508142848221
"Ivory Coast","ipsl-cm6a-lr ssp585",0.323788128858,0.0165256199999999,10,0,0.0909,1
"Jamaica","gfdl-esm4 ssp126",0,0,10,0,0.0909,0.0909
"Jamaica","gfdl-esm4 ssp585",0,0,10,0,0,0.248662659429
"Jamaica","ipsl-cm6a-lr ssp126",0.03029697,0,10,0,0.17353719,0.494939394899
"Jamaica","ipsl-cm6a-lr ssp585",0,0,10,0.30301515,0.799657902309057,1
"Jan Mayen","gfdl-esm4 ssp126",0,0,10,0,0,0.25
"Jan Mayen","gfdl-esm4 ssp585",0,0,10,0,0,0
"Jan Mayen","ipsl-cm6a-lr ssp126",0,0,10,0,0,0
"Jan Mayen","ipsl-cm6a-lr ssp585",0,0,10,0,0,0
"Japan","gfdl-esm4 ssp126",0.17353719,0.00826280999999995,10,0.00826280999999995,0.586768595,1
"Japan","gfdl-esm4 ssp585",0.114058642865922,0,10,0.198796192656258,0.744452470013555,0.888693545525402
"Japan","ipsl-cm6a-lr ssp126",0.00826280999999995,0,10,0.125881472829548,0.853398067884468,0.487733648094408
"Japan","ipsl-cm6a-lr ssp585",0.135169577782571,0,10,0.145631301931268,0.659876441396838,1
"Jarvis Island","gfdl-esm4 ssp126",0,0,10,0,0,0
"Jarvis Island","gfdl-esm4 ssp585",0,0,10,0,0.25,0.25
"Jarvis Island","ipsl-cm6a-lr ssp126",0,0,10,0,0.1667,0
"Jarvis Island","ipsl-cm6a-lr ssp585",0,0,10,0,0.30561111,0.30561111
"Jersey","gfdl-esm4 ssp126",0,0,10,0.0533372652855,0.248662659429,0.6994567991435
"Jersey","gfdl-esm4 ssp585",0,0,10,0,0.442130785,0.7933842975
"Jersey","ipsl-cm6a-lr ssp126",0,0,10,0.02478843,0.24244697,0.33881157
"Jersey","ipsl-cm6a-lr ssp585",0.022725,0,10,0.0289221075,0.17353719,0.580852027615469
"Johnston Atoll","gfdl-esm4 ssp126",0,0,10,0,0,0
"Johnston Atoll","gfdl-esm4 ssp585",0,0,10,0,0,0
"Johnston Atoll","ipsl-cm6a-lr ssp126",0,0,10,0,0.1667,0
"Johnston Atoll","ipsl-cm6a-lr ssp585",0,0,10,0,0.72226111,0.25
"Jordan","gfdl-esm4 ssp126",0.04545,0,10,0.11963433514275,0.442130785,0.718248497285875
"Jordan","gfdl-esm4 ssp585",0.0165256199999999,0,10,0.01652562,0.850972798694896,0.557366585662847
"Jordan","ipsl-cm6a-lr ssp126",0,0,10,0.25617438,0.446723447031615,1
"Jordan","ipsl-cm6a-lr ssp585",0.0883257200592933,0,10,0.18191414841743,0.727893670474007,0.795556354021404
"Juan de Nova Island","gfdl-esm4 ssp126",0,0,10,0,0.625,0
"Juan de Nova Island","gfdl-esm4 ssp585",0,0,10,0,0,0
"Juan de Nova Island","ipsl-cm6a-lr ssp126",0,0,10,0,0.1667,0.375025
"Juan de Nova Island","ipsl-cm6a-lr ssp585",0,0,10,0,0.5,0.833325
"Kazakhstan","gfdl-esm4 ssp126",0.0164573459709038,0,10,0,0.911984456769646,0.316959223686904
"Kazakhstan","gfdl-esm4 ssp585",0.0574345332709517,0.00206570249999993,10,0.022725,0.584302666092444,0.650714292017742
"Kazakhstan","ipsl-cm6a-lr ssp126",0.125727341255384,0.00150217885800008,10,0.0539754810806286,0.426113406737819,0.723361723515808
"Kazakhstan","ipsl-cm6a-lr ssp585",0.0383096922839999,0.00150217885799997,10,0.0454053086669539,0.533455297893603,0.538119718583037
"Kenya","gfdl-esm4 ssp126",0.0383096922839999,0.00150217885799997,10,0.00826280999999995,0.628081508125,0.542737505326635
"Kenya","gfdl-esm4 ssp585",0.121693933965205,0.00206570249999993,10,0.168130348184967,0.650091473420202,0.912522868355051
"Kenya","ipsl-cm6a-lr ssp126",0.461426525432326,0.0396014325901706,10,0.249580753116877,0.896757220624383,1
"Kenya","ipsl-cm6a-lr ssp585",0.434596336929,0.0330512399999998,10,0.0909,0.385255787944808,1
"Kerguélen","gfdl-esm4 ssp126",0,0,10,0,0,1
"Kerguélen","gfdl-esm4 ssp585",0,0,10,0,0,0.8125
"Kerguélen","ipsl-cm6a-lr ssp126",0,0,10,0,0.1667,0.5
"Kerguélen","ipsl-cm6a-lr ssp585",0,0,10,0,0,0
"Kuril Islands","gfdl-esm4 ssp126",0.00826280999999995,0,10,0,0.17353719,0.248662659429
"Kuril Islands","gfdl-esm4 ssp585",0.0245841720480419,0,10,0.0313002253272645,0.588458724956828,0.435492200663697
"Kuril Islands","ipsl-cm6a-lr ssp126",0.035814049146,0.0013774104269999,10,0.0774108095655381,0.810293012962062,0.686955297051093
"Kuril Islands","ipsl-cm6a-lr ssp585",0.0164573459709038,0,10,0.0400375406474841,0.385255787944808,0.77095757641147
"Kuwait","gfdl-esm4 ssp126",0,0,10,0,0.726776176101356,1
"Kuwait","gfdl-esm4 ssp585",0.117905634932162,0.00075108942900004,10,0.354246272575629,0.660682038158017,0.927703403969975
"Kuwait","ipsl-cm6a-lr ssp126",0.202903322813846,0.0123942149999999,10,0,0,0.913551595179739
"Kuwait","ipsl-cm6a-lr ssp585",0.201994685143835,0.00787746748371743,10,0.0753276300861404,0.664074471325443,0.927401431209881
"Kyrgyzstan","gfdl-esm4 ssp126",0.344382269985975,0.0633078270309733,10,0.114297129664552,0.749536752766363,0.852206439740656
"Kyrgyzstan","gfdl-esm4 ssp585",0.02478843,0,10,0.030797971713,0.700686030661101,0.503224443387485
"Kyrgyzstan","ipsl-cm6a-lr ssp126",0.186704160342919,0.0281322047810807,10,0,0.538119718583037,0.637837340389341
"Kyrgyzstan","ipsl-cm6a-lr ssp585",0.0495814049999999,0.00206570249999993,10,0.137340273878322,0.379047630253764,0.883571430672581
"Laos","gfdl-esm4 ssp126",0,0,10,0.0547582605638605,0.747457696569758,0.43649699457175
"Laos","gfdl-esm4 ssp585",0.0909,0,10,0.0909,0.503224443387485,1
"Laos","ipsl-cm6a-lr ssp126",0.0165256199999999,0,10,0.0532929432284475,0.538119718583037,0.580104636163839
"Laos","ipsl-cm6a-lr ssp585",0.392227920114364,0.0210338091359998,10,0.315999589754698,0.833409810576609,1
"Latvia","gfdl-esm4 ssp126",0.3636,0.0661024799999999,10,0.022725,0.248662659429,0.861928746574
"Latvia","gfdl-esm4 ssp585",0.132218595,0,10,0.0246518819418078,0.538941840958606,1
"Latvia","ipsl-cm6a-lr ssp126",0,0,10,0.111130049899,0.478279698065351,0.7210653925
"Latvia","ipsl-cm6a-lr ssp585",0.0454820710847981,0.00075108942900004,10,0.0701187322109833,0.580104636163839,0.576619150497773
"Lebanon","gfdl-esm4 ssp126",0.022725,0,10,0,0.248662659429,0.318175
"Lebanon","gfdl-esm4 ssp585",0.0327781438836154,0,10,0.0327109981251802,0.630485613601851,0.659876441396838
"Lebanon","ipsl-cm6a-lr ssp126",0.0661024799999999,0,10,0,0.60654206520727,0.47929752
"Lebanon","ipsl-cm6a-lr ssp585",0.0731363574762701,0,10,0.0813934693472876,0.773237104353428,0.75812401189898
"Lesotho","gfdl-esm4 ssp126",0.0574345332709517,0.00206570249999993,10,0.0239069986220526,0.248662659429,0.534285722690323
"Lesotho","gfdl-esm4 ssp585",0.00826280999999995,0,10,0,0.521848916460615,0.316959223686904
"Lesotho","ipsl-cm6a-lr ssp126",0.0533331334259999,0.0022532682869999,10,0.022725,0.0909,0.664672400929194
"Lesotho","ipsl-cm6a-lr ssp585",0.272561949391101,0.0276952386779648,10,0.0533372652855,0.379047630253764,0.895019744115455
"Liberia","gfdl-esm4 ssp126",0,0,10,0.0313566512732013,0.385255787944808,0.316959223686904
"Liberia","gfdl-esm4 ssp585",0,0,10,0.0407701143085526,0.379047630253764,0.542737505326635
"Liberia","ipsl-cm6a-lr ssp126",0,0,10,0,0.385255787944808,0.17353719
"Liberia","ipsl-cm6a-lr ssp585",0.224136987576639,0.00826280999999995,10,0.133582347663072,0.453552352202712,1
"Libya","gfdl-esm4 ssp126",0,0,10,0,0.43649699457175,0
"Libya","gfdl-esm4 ssp585",0,0,10,0.17353719,0.248662659429,1
"Libya","ipsl-cm6a-lr ssp126",0,0,10,0,0.25617438,0.87499375
"Libya","ipsl-cm6a-lr ssp585",0.0850695914838383,0.00275482085399992,10,0.1818,0.42144876,0.825366848468337
"Liechtenstein","gfdl-esm4 ssp126",0,0,10,0,0.316959223686904,0.0909
"Liechtenstein","gfdl-esm4 ssp585",0.0973939115726508,0.00075108942900004,10,0,0.17353719,0.858873050165924
"Liechtenstein","ipsl-cm6a-lr ssp126",0,0,10,0.0327109981251801,0.385255787944808,0.487719417765178
"Liechtenstein","ipsl-cm6a-lr ssp585",0,0,10,0.00826280999999995,0.33881157,0.25617438
"Line Group","gfdl-esm4 ssp126",0,0,10,0,0,0
"Line Group","gfdl-esm4 ssp585",0.125,0,10,0.5625,0.8125,1
"Line Group","ipsl-cm6a-lr ssp126",0,0,10,0,0,0
"Line Group","ipsl-cm6a-lr ssp585",0.1667,0,10,0,0.30561111,1
"Lithuania","gfdl-esm4 ssp126",0.13220496,0,10,0,0.316959223686904,0.631809990864
"Lithuania","gfdl-esm4 ssp585",0.1115592975,0,10,0.120946882284,0.453552352202712,1
"Lithuania","ipsl-cm6a-lr ssp126",0.125025,0,10,0.0719632575,0.323788128858,0.8450425277135
"Lithuania","ipsl-cm6a-lr ssp585",0,0,10,0.0363269357709421,0.653599411654834,0.577372745928812
"Macedonia","gfdl-esm4 ssp126",0.0758744929282499,0,10,0.015774530571,0.796747385432318,0.54918519871525
"Macedonia","gfdl-esm4 ssp585",0.00826280999999995,0,10,0.0475533133462105,0.75262813582792,0.379047630253764
"Macedonia","ipsl-cm6a-lr ssp126",0.0165256199999999,0,10,0.023286251142,0.836083738252865,0.323788128858
"Macedonia","ipsl-cm6a-lr ssp585",0.04131405,0,10,0,0.435492200663697,0.701912808126579
